Name,Vikranth U,Shiv Chopra,Noel,Tejaswi Kottakki,Praveer Singh Chauhan ,Nischay,Randi,Muthuraj Vairamuthu,Pritesh Mistry,Alpin,Nilesh v Patel,Hetvi Suthar,Nirav Bavisi,Jugal Modi,Nipun Misra,Sagar A,Alpeshkumar,Paras Verma,Jignesh Desai,Samir   ,Solkar,Bharat Gedia,Ritesh Shah,Megha Desai,Vaishnavi Damodar,Priti Shah,SONI BUDHIA,Armaan,Test1,Test2,Test3,Test4,Vatsal,Dhruv Kumar
Bahla Fort,2.0735761090940663,2.5466107095946646,0.8908953073114829,2.7234936698766843,1.3184656005898767,2.168588035890598,1.0506127311522104,3.125512403685886,1.0194670937954544,2.0978417795798276,2.160678636817205,1.0685911177792495,1.2629093949673895,5.000217873345771,1.9259909135203628,2.7393999745401105,3.837559891542074,-0.5849896727755693,1.986465368061207,3.3513359420325415,-0.327966324084241,2.412855949404621,-0.1806346830033834,4.514189883594803,1.5672174605230746,1.6962908529865952,1.1032364820716736,1.0682268633760907,1.0347342490425746,1.7525889764079134,3.035853923365805,0.919981553691588,0.6076154232886539,2.48746873665379
Majlis Al Jinn Cave,2.073630377000273,2.5465422524892354,0.8908320141602184,2.7236007199556402,1.318400294516099,2.168562413923094,1.0504835803953936,3.125313369854844,1.0194356234625452,2.0978135484466782,2.1606617738029574,1.0684392281727655,1.2626392471469754,5.000221385032127,1.9258685660658696,2.7395054506163756,3.8374124546221724,-0.5849896715464019,1.9863667033683101,3.351454117666575,-0.3278205825482845,2.4127794159375453,-0.180751326455469,4.514213452909689,1.5673590712930285,1.6961053782728024,1.1033002837881132,1.0681334830470584,1.034707839828607,1.7526275938689075,3.035886890457888,0.9201141103522856,0.6075153066667562,2.487511955089908
Salalah Beach,2.073617027797634,2.546564261327656,0.8908935628404616,2.723537657008937,1.3183855750985374,2.1685862272755645,1.0505457478459386,3.1253995785235014,1.0194345048759288,2.097786701937029,2.1606324229881975,1.0684768075994497,1.2627230235652465,5.000220316766131,1.925859462897223,2.7395215218758007,3.837434427354139,-0.5849896720831672,1.9863586252897512,3.351381500913733,-0.3279055193217951,2.4127790771012485,-0.18072200300636299,4.51419972611454,1.5672718001981174,1.6961349013485576,1.103222650789964,1.068185044858423,1.0347380593859996,1.7526370729640497,3.0358444543368055,0.9200770158428999,0.6075507220297468,2.4874886021867813
Al Bustan Palace,2.073637881323474,2.54674554654757,0.8908672418852476,2.7235023429555336,1.3185223302173834,2.1686977942452947,1.050481623559332,3.125373628194365,1.0195926383229874,2.0978045481533325,2.1606437525494915,1.068453740622407,1.2626924081328392,5.000219858614685,1.9257911495811504,2.7394845664962775,3.837361232609133,-0.5849896710830734,1.9864740366331695,3.3514994217630583,-0.3278803756246348,2.4127423741881886,-0.1807296335089907,4.514193865803552,1.567217937306324,1.6960510585731068,1.1031941390438682,1.0682349627525105,1.0345189392513023,1.752727660549848,3.0359172779619867,0.920201119953451,0.6076436052609449,2.4875544618625307
Wadi Bani Khalid,2.0736803676517703,2.5466774140855066,0.890864238482824,2.7235507394450393,1.3184385112820778,2.1686549500317405,1.0504799716149182,3.125325124448881,1.0195266135472985,2.097762597736537,2.1606422502878333,1.0684133104666513,1.2626286799421618,5.0002206022956575,1.9257820815451157,2.739501474371276,3.837340219818433,-0.5849896714440926,1.9864081537226135,3.3514737310815432,-0.3278813697892023,2.4127128025686497,-0.18076528969382136,4.514184597003953,1.5672645301964987,1.6960605301859502,1.103165619505524,1.0681831875999968,1.0346172410561074,1.7527665378130013,3.0359038627553905,0.9201577204925933,0.6075791916410727,2.4875590940898356
Mirbat Castle,2.0736516849771385,2.5465809638394705,0.8908352752692024,2.723590946239473,1.3183351514113952,2.1685824835654937,1.0504607297524187,3.125322460078194,1.0193995482266691,2.0977392641598023,2.16059892035945,1.0683688152445128,1.2625592664455443,5.000221831616151,1.9258015877575774,2.739555167845083,3.837337856194303,-0.584989671474723,1.9863193012533606,3.3514456991890826,-0.3278421696938806,2.4126977165013663,-0.18078763320606506,4.514201463198367,1.5672951579774126,1.696046907601804,1.1032047317056535,1.068161076225994,1.0346951125112842,1.752701594800377,3.0358471359389494,0.9201692613618102,0.6074768757406915,2.4875305715546694
Musandam Fjords,2.0736497943244587,2.546579317215489,0.890916132558599,2.7235369812074954,1.318353596999778,2.1686233311727032,1.0505104989735137,3.12539764643177,1.0194537987055559,2.0977919677720975,2.1606333322905718,1.068497180850742,1.262718066700946,5.000220320003388,1.9258425873395455,2.739491702237121,3.8374026599602242,-0.5849896716164437,1.9863552995774076,3.3513848375385904,-0.32799304846072397,2.4127611163725007,-0.18067170045022418,4.5141991825629315,1.5672895298343834,1.6961008147589847,1.1031392434575897,1.0682277870257573,1.03478411220303,1.7527220469948073,3.035850428859814,0.9201195686966863,0.6075460375155711,2.4874795008783335
Nakhal Fort,2.073643474773807,2.5467089495135613,0.8908249905357859,2.7235439877086103,1.318418891570622,2.1686446714316734,1.0504590191029362,3.1253961293911274,1.0194775219877787,2.097763998677728,2.160614112180323,1.0684198995467376,1.2626471844245897,5.000220074362153,1.9258452977450933,2.7394584872723153,3.837363691790963,-0.5849896713585554,1.9864291802550376,3.3514646284147216,-0.3279002806204348,2.4127040288561865,-0.18072667249619134,4.51418932246932,1.5672169907552074,1.6960946324537745,1.1031533778119786,1.0682339739588802,1.034603372509439,1.7527487541967495,3.0358718241929203,0.920189057075743,0.6075424988030261,2.4875483639917664
Al Hazm Castle,2.0736284747832974,2.546568844587224,0.890837423161058,2.7235860624355004,1.3183451041288363,2.168581689816603,1.050460483796505,3.125416642322137,1.0194040773337478,2.0978402821376423,2.16066058099358,1.0685248698813796,1.262730977527168,5.000220025695149,1.9259662700620286,2.739383584353727,3.8374556291721147,-0.5849896713660637,1.9864001423977757,3.3514075773003844,-0.32798737771025005,2.412787155342559,-0.18061439041278346,4.514212212917648,1.5673369918847517,1.6961722502587497,1.103185762794573,1.068236246268153,1.0348077622052416,1.7526956799676567,3.035860566071454,0.9201267734158705,0.6074867649271243,2.487470623116767
Jebel Shams,2.0736910349180038,2.5466412721240057,0.8908892581261033,2.723564160922012,1.3183927261738677,2.168687719864097,1.0504070190077772,3.125342531229341,1.0195416002372224,2.097852092443282,2.160674792599012,1.0685205623036966,1.262682614489757,5.000220575453677,1.9258384653280518,2.7394044580969146,3.8373541896701124,-0.5849896703028058,1.9864194531670933,3.3514792647710334,-0.3280388937388142,2.412755353252047,-0.18060562780351228,4.514211423854761,1.5673630373799234,1.6960341629026408,1.103105675636519,1.0682693771800595,1.0347464877158286,1.752824447583006,3.035919635289412,0.9202302374469971,0.6075597898764724,2.4874957682715424
Sumhuram Archaeological Park,2.073699124034073,2.5466461284673456,0.8908929815390116,2.7235486412579704,1.3184178053575246,2.1686353666829663,1.0505329458998685,3.125330344262518,1.019509518855739,2.0977376163633483,2.160652299946685,1.0684226487630017,1.2626606557342792,5.000220202605585,1.9257869336461513,2.7395063870739946,3.8373639631301635,-0.5849896721728244,1.9863878513575897,3.351424104268119,-0.32790268029025277,2.4127185793167687,-0.18078027325802887,4.514168622638002,1.567257832306714,1.6961125822827865,1.1031425682528,1.0681538523000773,1.0346783952837844,1.7527741893578295,3.0358939657893265,0.9200735297214411,0.607584102724432,2.487556902473314
Wadi Al Arbeieen,2.0736404406683526,2.5466200296749912,0.8908934854527479,2.723531475840005,1.3183731805707148,2.168636165502862,1.0504889844209846,3.1253818297997515,1.0194630285937263,2.0977686398408784,2.160604789885772,1.0684418997672491,1.2626577029662385,5.000220809575529,1.925796842566803,2.7395354807623318,3.837359774707264,-0.5849896713706227,1.9863547132215282,3.35142161177189,-0.3279316411858711,2.4127273596746797,-0.18072061061352757,4.5142007419065875,1.5672560696559041,1.6960483124609937,1.1031559908724446,1.0682257498697572,1.034694415587703,1.7527163337720049,3.035848691531805,0.9201735706893974,0.6075463262645765,2.4875052072603085
Jabrin Castle,2.0736496889005793,2.546609971713864,0.890865999231589,2.723555118393537,1.318382140665991,2.1685971175695293,1.050522899290643,3.1253976105852925,1.0194398187570664,2.097772845193551,2.1606443347198714,1.0684677360646784,1.262710809335893,5.000219851802494,1.9258831452911074,2.7394584593276012,3.83742445993271,-0.5849896721152159,1.986390849705762,3.351395224829124,-0.3279319527524353,2.4127520055134015,-0.18071292083017254,4.514185457054779,1.5672638030353732,1.6961659795293453,1.1031702417513944,1.0681914607333596,1.0347338101917867,1.75271047195731,3.035860458455658,0.920075243391453,0.6075372183255594,2.487514424699134
Seeb Corniche,2.073603818061311,2.546533455542251,0.8908940095323378,2.7235408365283402,1.3183678690029226,2.168561830538861,1.0505628900020332,3.1254174200046614,1.0194030298959773,2.0977895601416776,2.1606323650742993,1.0684899190511596,1.2627447839293051,5.000220202696152,1.925888401798926,2.7395186382275605,3.8374621815823824,-0.584989672327421,1.9863469441651036,3.351356255374657,-0.3279087894432333,2.4127941775371924,-0.18071375647753535,4.514201491285248,1.567275448401161,1.6961658939477078,1.1032372687996674,1.0681794648667888,1.0347742947973984,1.7526064817642024,3.0358294253857627,0.9200472598005651,0.6075361652962309,2.4874736396790254
Taqah Castle,2.0736519050425284,2.5465987213257,0.8908723680017391,2.723559171374786,1.3183755040972989,2.1686077263904147,1.0504976161183108,3.1253601553520647,1.019449199925628,2.097770417014623,2.1606297457026313,1.068439237996836,1.2626567633466792,5.000220738904385,1.9258293247374505,2.739509345838643,3.8373818693018897,-0.5849896716822524,1.9863621158674065,3.351421288637796,-0.32790583534695805,2.4127377629332734,-0.18073535128847742,4.5141954745801955,1.5672841788320369,1.6960936350320608,1.1031830529999762,1.0681864793722198,1.0347139777703531,1.7527092887942257,3.0358626659288968,0.9201262303538035,0.6075331702872028,2.4875155264470314
Aflaj Irrigation Systems,2.0736851649582855,2.5466489524864957,0.8908297078402357,2.723587353131363,1.3184027300177825,2.1686175512893073,1.0504676625149418,3.1253416453987724,1.0194758136717113,2.097778880897682,2.160665021826898,1.068440008960715,1.2626513804159574,5.000220203228168,1.9258705070179554,2.7394221159802012,3.8373840016153498,-0.5849896716273192,1.9864204715464013,3.351456700037403,-0.32791204002941093,2.4127274650539614,-0.18072316483547318,4.514183758509909,1.5672992229501077,1.6961363744477096,1.1031620186118352,1.068180030639844,1.034690720823667,1.7527734184114279,3.0359021988567054,0.9201199979744902,0.6075309581517087,2.48754824497127
Wadi Dayqah Dam,2.073626419712097,2.5466575218370155,0.890856105476517,2.7235388297917527,1.3184394957299843,2.1686459448239765,1.0504650830222602,3.1253835110780197,1.0195057067041429,2.0978200377236313,2.1606409793499037,1.0684738604707196,1.2626901150921417,5.00022031731981,1.9258497233785712,2.7394668902214354,3.8373901892033,-0.5849896710524596,1.9864259552521282,3.3514656297880854,-0.32791188267133325,2.4127593795888487,-0.1806883964837434,4.514208099628836,1.5672754578972568,1.6960761003511458,1.1032041564879314,1.0682344079869486,1.034638241425428,1.7526988459906727,3.0358873436212623,0.9201888705302984,0.6075701551505351,2.4875138263444696
Qurum Natural Park,2.073670945064829,2.5465578879447244,0.8908657745977824,2.723591298678079,1.3183903380686908,2.1685833649756305,1.0505087417060917,3.125330619863041,1.0194588682961094,2.0978059947678913,2.160685801797035,1.0684789012932194,1.2626929697875398,5.000220473608895,1.925882394232557,2.7394520947185614,3.8374262324510644,-0.5849896719081941,1.9863840371584685,3.3514198466450593,-0.3279099982560464,2.412779669872871,-0.1807147286979943,4.514194065376033,1.5673522542719602,1.6961541844542283,1.1032166408930433,1.068147198102571,1.0347699782137638,1.7527049134322863,3.035896702758438,0.9200610154808835,0.6075368118514787,2.487512035398332
Al Baleed Archaeological Park,2.07356878481892,2.5466272118571847,0.8908259081341637,2.7235225716571367,1.3183945784435447,2.168544079203712,1.0505810035212408,3.125463045620619,1.0193599417209382,2.0977094478223757,2.1605716179219385,1.0683898925955329,1.2626921808481748,5.000219799798744,1.925883818344681,2.7395546623249536,3.8374467160234036,-0.5849896729546277,1.9863684700657063,3.351365587646453,-0.32779469805197964,2.4127295892221547,-0.18081451134420665,4.514182050527839,1.567137178541545,1.696195646232681,1.1032559571437472,1.0681681091300719,1.0346193817275549,1.752571976339946,3.035793068068303,0.9200514131684446,0.6075188209605471,2.4875303251706997
Al Hoota Cave,2.0735522668008253,2.5467965559699697,0.8908661413187385,2.7234397331844598,1.318594491504003,2.1687239119507296,1.050488443430005,3.125456593887244,1.0196227930185073,2.097849047811581,2.160616099450391,1.068491886570835,1.2627617703889449,5.000219297763593,1.9258091332206582,2.739501373651784,3.8373954497326155,-0.5849896706817022,1.9865210585180617,3.351511633290474,-0.3278584099941606,2.412780008178383,-0.18069264132975257,4.514215286554291,1.5671481823887523,1.6960318116701483,1.1032568006627566,1.0683032033642288,1.0344101759441942,1.7526241544697672,3.0358989633460003,0.9202641574275605,0.6076933602837106,2.487529353353224
Al Mughsail Beach,2.0736331471272145,2.546622157994714,0.8908567502523381,2.7235511702957353,1.3184229516705264,2.16860755262144,1.0505098399709027,3.1253938268641996,1.0194707524462854,2.097806523206236,2.160657960906585,1.0684849711675841,1.2627244602213235,5.000219840784083,1.9258921394216824,2.7394471587335922,3.8374337616063228,-0.584989671798974,1.9864194295980766,3.3514230303128136,-0.32791279879916085,2.4127744382614593,-0.18069862052994232,4.514195625830356,1.5672776521500937,1.6961544062062888,1.1032102603057303,1.068198775671049,1.0346945254245639,1.7526835340159759,3.0358793389034076,0.9200995531643649,0.6075586643732058,2.4875122700246552
Al Rustaq Fort,2.073618344494688,2.5466180863043157,0.8908315342563026,2.723560207146749,1.318349039593703,2.168590822282313,1.050474975672873,3.125422421128185,1.019393933811433,2.0977725506083322,2.1606049111768986,1.0684441632707498,1.262669099239802,5.000220334500755,1.9258944057621101,2.739466841599743,3.837405642326498,-0.5849896716056772,1.9863768026709427,3.351411895329101,-0.3279216419486714,2.4127303431816394,-0.1806988916035351,4.514200991116149,1.5672491229123318,1.6961286152853476,1.1031755310701679,1.06822918013291,1.0347122650924252,1.75269054489543,3.035831807224562,0.9201528280729722,0.6074895174826724,2.487503765776296
Snake Canyon,2.073674150111267,2.5466330431511683,0.8909094233683944,2.723532947881401,1.318430675709469,2.168646421903171,1.0505270122408457,3.1253530828511504,1.0195253320082238,2.097780998499587,2.16065908454331,1.068470140289943,1.2627045834433315,5.0002201031218,1.9258044450433458,2.7394963123956377,3.8373857716406996,-0.5849896718167034,1.986398152852426,3.3514235241398715,-0.3279326432775171,2.412753733824322,-0.1807293544492546,4.51418408370153,1.567275226934081,1.69610082790791,1.1031610819388769,1.0681865198726224,1.0346916572368177,1.75274231646259,3.035894607256951,0.9200973835455372,0.6076008786228961,2.487526597688972
Dhofar Beach,2.0736025412356196,2.5466625111958194,0.8907690739136421,2.72356501572163,1.3182994149766278,2.1685447656810584,1.0504924690632833,3.125455911726257,1.019289288919462,2.097657662050664,2.160525800889622,1.0683180524320943,1.2625763899865707,5.000220447807926,1.925881229925449,2.739525706233121,3.8373737436349336,-0.5849896724497449,1.9863397895538688,3.351389925901577,-0.32782553802861986,2.4126402186457363,-0.18081423605349575,4.5141774945289175,1.5671267301712457,1.6961568368726234,1.1031594712856025,1.068201108879973,1.0346358043478445,1.752678568819764,3.0357678339313936,0.9201394157157029,0.6074195438957181,2.487552650696248
Khor Rori,2.0736387730169548,2.5465966702616334,0.8909594429936104,2.723489712898562,1.3183750270399848,2.1686373084002346,1.050570105466292,3.125408843039955,1.0194720952886978,2.0977439494502503,2.160599065904459,1.0684628089943022,1.2627182228218634,5.000220311389957,1.9257646757668299,2.7395870789492602,3.837382269773403,-0.5849896721164054,1.9863280757686765,3.3513586803436617,-0.3279560785823198,2.4127434212952394,-0.18073904963937917,4.514187549992421,1.5672153634975001,1.6960727066457932,1.1031370190497263,1.0682140156967195,1.0347286077504247,1.7526948405200735,3.0358273958782727,0.920096642046541,0.6075910935295454,2.4874913796835516
